Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Poke Ball Reverse Holo PSA 9","55.56","$5.00","$9.00","$14.00 (10/22/2025)","$11.58","$0.99","$18.00","125.00","9","$104.23"
"Zorua 2025 Japanese Scarlet & Violet: White Flare #140/086 Art Rare PSA 9","55.00","$5.50","$10.00","$15.50 (10/19/2025)","$13.67","$10.00","$15.50","0.00","3","$41.00"
"Lugia ex 2025 Scarlet & Violet: Prismatic Evolutions #082/131 Double Rare PSA 10","54.90","$28.00","$51.00","$79.00 (10/21/2025)","$60.00","$49.99","$79.00","-50.00","3","$179.99"
"Crustle 2025 Japanese Scarlet & Violet: Heat Wave Arena #067/063 Art Rare CGC 10","53.78","$8.39","$15.60","$23.99 (10/22/2025)","$21.19","$15.60","$23.99","50.00","3","$63.58"
"Pinsir 2025 Scarlet & Violet: Prismatic Evolutions #003/131 Master Ball Reverse Holo PSA 9","53.69","$3.49","$6.50","$9.99 (10/05/2025)","$8.25","$6.50","$9.99","0.00","2","$16.49"
"Team Rocket's Koffing 2025 Japanese Scarlet & Violet: Glory of Team Rocket #069/098 Base PSA 10","53.49","$11.50","$21.50","$33.00 (10/19/2025)","$27.25","$21.50","$33.00","0.00","2","$54.50"
"Pansage 2025 Japanese Scarlet & Violet: Black Bolt #089/086 Art Rare CGC 10","52.88","$8.99","$17.00","$25.99 (09/28/2025)","$21.49","$17.00","$25.99","-33.33","2","$42.99"
"Team Rocket's Meowth 2025 Japanese Scarlet & Violet: Glory of Team Rocket #109/098 Art Rare CGC 9","52.08","$5.00","$9.60","$14.60 (10/19/2025)","$13.70","$9.60","$16.00","-33.33","4","$54.80"
"Mega Charizard X ex 2025 Japanese Mega: Inferno X #13/80 Double Rare PSA 10","51.86","$82.98","$160.00","$242.98 (10/23/2025)","$201.49","$160.00","$242.98","0.00","2","$402.98"
"Team Rocket's Persian ex 2025 Scarlet & Violet: Destined Rivals #219/182 Ultra Rare (Full Art) CGC 9","51.52","$6.80","$13.20","$20.00 (10/19/2025)","$15.84","$10.80","$22.00","28.57","9","$142.60"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Master Ball Reverse Holo CGC 9","51.52","$6.80","$13.20","$20.00 (10/11/2025)","$16.60","$13.20","$20.00","0.00","2","$33.20"
"Iron Leaves ex 2025 Scarlet & Violet: Prismatic Evolutions #176/131 Hyper Rare (Secret) PSA 10","50.94","$27.00","$53.00","$80.00 (10/20/2025)","$69.37","$53.00","$89.99","100.00","6","$416.23"
"Bronzor 2025 Scarlet & Violet: Prismatic Evolutions #066/131 Poke Ball Reverse Holo CGC 9","50.75","$1.01","$1.99","$3.00 (10/20/2025)","$2.50","$1.99","$3.00","0.00","2","$4.99"
"Ferroseed 2025 Scarlet & Violet: White Flare #148/086 Illustration Rare PSA 9","50.50","$7.55","$14.95","$22.50 (10/11/2025)","$17.47","$14.95","$22.50","0.00","3","$52.40"
"Patrat 2025 Scarlet & Violet: White Flare #152/086 Illustration Rare PSA 10","50.40","$40.30","$79.95","$120.25 (10/17/2025)","$106.81","$79.95","$140.50","200.00","3","$320.44"
"Stufful 2025 Japanese Mega Symphonia #75/63 Art Rare PSA 10","50.00","$15.00","$30.00","$45.00 (10/24/2025)","$36.25","$30.00","$45.00","300.00","4","$145.00"
"Vullaby 2025 Scarlet & Violet: White Flare #144/086 Illustration Rare PSA 10","50.00","$40.00","$80.00","$120.00 (10/24/2025)","$100.00","$80.00","$120.00","0.00","2","$200.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #060/131 Double Rare CGC 10","49.95","$9.99","$20.00","$29.99 (10/17/2025)","$25.67","$10.50","$44.00","50.00","6","$153.99"
"Team Rocket's Wobbuffet 2025 Japanese Scarlet & Violet: Glory of Team Rocket #103/098 Art Rare CGC 10","49.92","$9.98","$20.00","$29.98 (10/15/2025)","$26.66","$20.00","$29.99","-50.00","3","$79.97"
"Sewaddle 2025 Scarlet & Violet: White Flare #087/086 Illustration Rare PSA 9","49.03","$7.11","$14.50","$21.61 (10/16/2025)","$18.87","$14.50","$21.61","0.00","3","$56.61"
"Patrat 2025 Scarlet & Violet: White Flare #072/086 Master Ball Reverse Holo PSA 10","48.94","$11.50","$23.50","$35.00 (10/22/2025)","$29.25","$23.50","$35.00","0.00","2","$58.50"
"Pidove 2025 Scarlet & Violet: Black Bolt #148/086 Illustration Rare PSA 10","48.79","$58.55","$120.00","$178.55 (10/17/2025)","$159.03","$120.00","$181.59","0.00","3","$477.09"
"Archeops 2025 Japanese Scarlet & Violet: White Flare #130/086 Art Rare PSA 10","48.70","$13.10","$26.90","$40.00 (10/22/2025)","$33.45","$26.90","$40.00","100.00","2","$66.90"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #053/159 Double Rare CGC 10","48.15","$5.20","$10.80","$16.00 (10/22/2025)","$13.43","$10.80","$16.00","50.00","3","$40.30"
"Team Rocket's Proton 2025 Scarlet & Violet: Destined Rivals #227/182 Ultra Rare (Full Art) PSA 10","48.11","$12.99","$27.00","$39.99 (10/15/2025)","$32.40","$20.00","$42.00","120.00","11","$356.45"
"Electivire ex 2025 Scarlet & Violet: Destined Rivals #212/182 Ultra Rare (Full Art) PSA 9","48.07","$6.49","$13.50","$19.99 (10/23/2025)","$13.98","$7.50","$19.99","100.00","4","$55.94"
"Team Rocket's Murkrow 2025 Scarlet & Violet: Destined Rivals #200/182 Illustration Rare CGC 10","47.86","$13.40","$28.00","$41.40 (10/24/2025)","$36.71","$23.50","$65.00","140.00","12","$440.50"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Master Ball Reverse Holo CGC 9","47.73","$6.30","$13.20","$19.50 (10/23/2025)","$14.90","$12.00","$19.50","0.00","3","$44.70"
"Yanmega ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #076/063 Super Rare (Full Art) CGC 10","47.37","$7.39","$15.60","$22.99 (10/24/2025)","$19.29","$15.60","$22.99","0.00","2","$38.59"
"Ducklett 2025 Scarlet & Violet: White Flare #109/086 Illustration Rare PSA 8","46.60","$6.99","$15.00","$21.99 (10/20/2025)","$18.49","$15.00","$21.99","100.00","2","$36.99"
"Mega Lucario ex 2025 Japanese Mega Brave #78/63 Super Rare (Full Art) CGC 10","46.37","$20.59","$44.40","$64.99 (10/19/2025)","$42.49","$37.00","$64.99","133.33","14","$594.79"
"Salamence ex 2025 Scarlet & Violet: Journey Together #177/159 Ultra Rare (Full Art) PSA 9","46.15","$3.00","$6.50","$9.50 (10/24/2025)","$15.09","$6.50","$23.79","35.71","19","$286.62"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #114/100 Super Rare (Full Art) CGC 10","46.10","$11.04","$23.95","$34.99 (10/24/2025)","$29.47","$23.95","$34.99","0.00","2","$58.94"
"Gurdurr 2025 Scarlet & Violet: Black Bolt #126/086 Illustration Rare PSA 8","45.73","$4.55","$9.95","$14.50 (10/15/2025)","$12.22","$9.95","$14.50","0.00","2","$24.45"
"Team Rocket's Persian ex 2025 Scarlet & Violet: Destined Rivals #219/182 Ultra Rare (Full Art) BGS 9.5","45.67","$16.44","$36.00","$52.44 (10/21/2025)","$44.22","$36.00","$52.44","0.00","2","$88.44"
"Seismitoad 2025 Scarlet & Violet: Black Bolt #105/086 Illustration Rare PSA 7","45.51","$45.51","$99.99","$145.50 (10/23/2025)","$122.75","$99.99","$145.50","100.00","2","$245.49"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #213/182 Ultra Rare (Full Art) PSA 8","45.45","$12.50","$27.50","$40.00 (10/16/2025)","$34.50","$27.50","$40.00","200.00","3","$103.50"
"Raging Bolt ex 2025 Scarlet & Violet: Prismatic Evolutions #166/131 Special Illustration Rare PSA 9","45.43","$37.48","$82.50","$119.98 (10/24/2025)","$83.24","$57.00","$119.98","46.67","22","$1831.18"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #125/100 Special Art Rare CGC 10","44.93","$31.00","$69.00","$100.00 (10/19/2025)","$77.13","$62.40","$100.00","200.00","3","$231.40"
"Dwebble 2025 Scarlet & Violet: Black Bolt #129/086 Illustration Rare PSA 10","44.90","$110.00","$245.00","$355.00 (10/21/2025)","$293.00","$245.00","$355.00","400.00","5","$1465.00"
"Zamazenta 2025 Scarlet & Violet: Destined Rivals #201/182 Illustration Rare CGC 10","44.79","$12.90","$28.80","$41.70 (10/21/2025)","$34.55","$26.00","$42.00","33.33","4","$138.20"
"Pecharunt ex 2025 Scarlet & Violet: Prismatic Evolutions #163/131 Special Illustration Rare CGC 10","44.33","$21.50","$48.50","$70.00 (10/24/2025)","$59.25","$48.50","$70.00","0.00","2","$118.50"
"Hop's Zacian ex 2025 Scarlet & Violet: Journey Together #186/159 Special Illustration Rare PSA 8","44.00","$11.00","$25.00","$36.00 (10/22/2025)","$33.31","$25.00","$45.00","20.00","6","$199.85"
"Escavalier 2025 Scarlet & Violet: Black Bolt #138/086 Illustration Rare PSA 10","43.77","$24.05","$54.95","$79.00 (10/23/2025)","$68.99","$54.95","$79.00","400.00","5","$344.94"
"Virizion 2025 Scarlet & Violet: White Flare #095/086 Illustration Rare PSA 9","43.59","$8.50","$19.50","$28.00 (10/14/2025)","$23.75","$19.50","$28.00","100.00","2","$47.50"
"Iono's Kilowattrel 2025 Japanese Scarlet & Violet: Battle Partners #104/100 Art Rare CGC 10","43.39","$4.99","$11.50","$16.49 (10/12/2025)","$14.66","$11.50","$16.49","-66.67","3","$43.99"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #125/098 Special Art Rare CGC 10","43.06","$155.00","$360.00","$515.00 (10/21/2025)","$356.22","$300.00","$515.00","50.00","9","$3206.01"
"Levincia 2025 Scarlet & Violet: Destined Rivals #244/182 Hyper Rare (Secret) PSA 10","42.91","$10.81","$25.19","$36.00 (10/20/2025)","$33.03","$25.19","$36.00","-16.67","5","$165.17"
"Scraggy 2025 Japanese Scarlet & Violet: White Flare #136/086 Art Rare CGC 10","42.87","$12.00","$27.99","$39.99 (10/15/2025)","$33.79","$22.99","$39.99","150.00","5","$168.95"
"Steelix 2025 Japanese Mega Brave #73/63 Art Rare CGC 10","42.86","$10.80","$25.20","$36.00 (10/24/2025)","$25.71","$13.20","$40.00","154.55","28","$719.86"
"Alakazam 2025 Japanese Mega Symphonia #38/63 Holo PSA 9","42.86","$18.00","$42.00","$60.00 (10/22/2025)","$51.00","$42.00","$60.00","0.00","2","$102.00"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #189/159 Hyper Rare (Secret) PSA 8","42.86","$6.00","$14.00","$20.00 (10/23/2025)","$15.25","$12.50","$20.00","400.00","5","$76.25"
"Team Rocket's Hypno 2025 Scarlet & Violet: Destined Rivals #080/182 Base PSA 10","42.86","$7.50","$17.50","$25.00 (10/10/2025)","$21.25","$17.50","$25.00","0.00","2","$42.50"
"Emboar 2025 Japanese Scarlet & Violet: White Flare #098/086 Art Rare PSA 10","42.85","$17.14","$40.00","$57.14 (10/20/2025)","$48.67","$38.00","$59.99","0.00","6","$292.01"
"Misty's Lapras 2025 Japanese Scarlet & Violet: Heat Wave Arena #072/063 Art Rare CGC 10","42.82","$11.99","$28.00","$39.99 (10/18/2025)","$30.16","$20.50","$39.99","-43.75","9","$271.48"
"Ivysaur 2025 Japanese Mega Brave #65/63 Art Rare PSA 9","42.80","$7.49","$17.50","$24.99 (10/24/2025)","$21.24","$17.50","$24.99","0.00","2","$42.49"
"Hearthflame Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #148/131 Special Illustration Rare PSA 9","42.77","$8.23","$19.26","$27.49 (10/19/2025)","$24.71","$16.50","$35.29","-57.14","6","$148.28"
"Krokorok 2025 Scarlet & Violet: Black Bolt #136/086 Illustration Rare PSA 9","42.61","$4.90","$11.50","$16.40 (10/24/2025)","$13.95","$11.50","$16.40","100.00","2","$27.90"
"N's Plot 2025 Japanese Scarlet & Violet: Black Bolt #165/086 Super Rare (Full Art) PSA 10","42.05","$14.80","$35.20","$50.00 (10/22/2025)","$50.80","$35.20","$64.00","33.33","4","$203.20"
"Friends in Paldea 2025 Scarlet & Violet: Prismatic Evolutions #137/131 Ultra Rare (Full Art) PSA 10","41.69","$14.59","$35.00","$49.59 (10/01/2025)","$37.65","$26.00","$49.59","-60.00","4","$150.59"
"Lugia ex 2025 Scarlet & Violet: Prismatic Evolutions #082/131 Double Rare PSA 9","41.64","$4.99","$12.00","$16.99 (10/18/2025)","$16.21","$10.00","$21.25","60.00","8","$129.72"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #160/086 Super Rare (Full Art) CGC 10","41.52","$6.02","$14.50","$20.52 (10/09/2025)","$17.51","$14.50","$20.52","100.00","2","$35.02"
"Team Rocket's Persian ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #118/098 Super Rare (Full Art) PSA 10","41.29","$19.40","$46.99","$66.39 (10/05/2025)","$56.69","$46.99","$66.39","-33.33","2","$113.38"
"Maractus 2025 Japanese Scarlet & Violet: Battle Partners #101/100 Art Rare CGC 10","40.71","$6.35","$15.60","$21.95 (10/22/2025)","$16.52","$12.00","$21.95","-25.00","3","$49.55"
"Petilil 2025 Scarlet & Violet: Black Bolt #091/086 Illustration Rare PSA 9","40.43","$4.75","$11.75","$16.50 (10/23/2025)","$14.13","$11.75","$16.50","100.00","2","$28.25"
"Zoroark 2025 Japanese Scarlet & Violet: White Flare #141/086 Art Rare CGC 10","40.06","$10.01","$24.99","$35.00 (10/11/2025)","$29.99","$24.99","$35.00","-50.00","2","$59.99"
"Team Rocket's Giovanni 2025 Scarlet & Violet: Destined Rivals #225/182 Ultra Rare (Full Art) PSA 10","40.03","$20.01","$49.99","$70.00 (10/22/2025)","$60.04","$45.00","$94.29","90.00","19","$1140.82"
"Lacey 2025 Scarlet & Violet: Prismatic Evolutions #175/131 Special Illustration Rare PSA 10","40.00","$30.00","$75.00","$105.00 (10/17/2025)","$82.20","$75.00","$105.00","-16.67","5","$410.99"
"Electrike 2025 Scarlet & Violet: Destined Rivals #196/182 Illustration Rare PSA 10","39.99","$18.00","$45.00","$63.00 (10/24/2025)","$63.59","$39.87","$85.85","144.44","22","$1399.09"
"Yanma 2025 Scarlet & Violet: Destined Rivals #183/182 Illustration Rare PSA 10","39.98","$19.99","$50.00","$69.99 (10/22/2025)","$68.29","$50.00","$101.95","11.11","10","$682.94"
"Mega Charizard X ex 2025 Japanese Mega: Inferno X #116/80 Mega Ultra Rare (Secret) PSA 9","39.61","$305.00","$770.00","$1075.00 (10/21/2025)","$745.83","$570.00","$1075.00","0.00","6","$4475.00"
"Larvesta 2025 Japanese Scarlet & Violet: Black Bolt #103/086 Art Rare CGC 10","39.53","$3.40","$8.60","$12.00 (10/15/2025)","$10.30","$8.60","$12.00","-66.67","2","$20.60"
"Reuniclus 2025 Japanese Scarlet & Violet: Black Bolt #125/086 Art Rare CGC 9","39.21","$3.38","$8.62","$12.00 (10/23/2025)","$9.56","$8.07","$12.00","0.00","3","$28.69"
"Durant 2025 Scarlet & Violet: White Flare #150/086 Illustration Rare PSA 9","38.80","$5.80","$14.95","$20.75 (10/24/2025)","$18.05","$14.95","$20.75","300.00","4","$72.19"
"Hydrapple 2025 Japanese Scarlet & Violet: Heat Wave Arena #068/063 Art Rare PSA 10","38.46","$10.00","$26.00","$36.00 (10/23/2025)","$28.76","$22.40","$36.00","-14.29","12","$345.10"
"Dwebble 2025 Japanese Scarlet & Violet: Black Bolt #135/086 Art Rare PSA 10","38.10","$16.00","$42.00","$58.00 (10/20/2025)","$50.00","$42.00","$58.00","0.00","4","$200.00"
"Exeggcute 2025 Scarlet & Violet: Prismatic Evolutions #001/131 Poke Ball Reverse Holo PSA 9","37.93","$2.75","$7.25","$10.00 (10/20/2025)","$8.63","$7.25","$10.00","0.00","2","$17.25"
"Munna 2025 Japanese Scarlet & Violet: Black Bolt #121/086 Art Rare PSA 10","37.93","$11.00","$29.00","$40.00 (10/08/2025)","$33.00","$29.00","$40.00","0.00","3","$99.00"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Holo PSA 10","37.90","$10.99","$29.00","$39.99 (10/23/2025)","$34.50","$29.00","$39.99","0.00","2","$68.99"
"Gumshoos 2025 Japanese Mega Brave #75/63 Art Rare PSA 10","37.50","$15.00","$40.00","$55.00 (10/09/2025)","$47.50","$40.00","$55.00","0.00","2","$95.00"
"Zoroark 2025 Scarlet & Violet: White Flare #143/086 Illustration Rare PSA 10","37.44","$82.00","$219.00","$301.00 (10/11/2025)","$260.00","$219.00","$301.00","0.00","2","$520.00"
"Volcanion ex 2025 Scarlet & Violet: Journey Together #182/159 Special Illustration Rare PSA 8","37.27","$5.97","$16.02","$21.99 (10/21/2025)","$19.00","$16.02","$21.99","0.00","2","$38.01"
"Cobalion 2025 Scarlet & Violet: Black Bolt #144/086 Illustration Rare PSA 9","37.12","$5.55","$14.95","$20.50 (10/22/2025)","$18.66","$14.95","$20.52","200.00","3","$55.97"
"Litwick 2025 Scarlet & Violet: White Flare #101/086 Illustration Rare PSA 9","36.71","$11.01","$29.99","$41.00 (10/20/2025)","$27.87","$20.00","$41.00","0.00","4","$111.49"
"Ethan's Ho-Oh ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #077/063 Super Rare (Full Art) CGC 10","36.71","$6.31","$17.19","$23.50 (10/13/2025)","$20.34","$17.19","$23.50","-77.78","2","$40.69"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #230/182 Special Illustration Rare PSA 10","36.66","$205.66","$561.00","$766.66 (10/22/2025)","$683.78","$455.00","$799.99","-3.51","55","$37608.13"
"Salamence ex 2025 Japanese Scarlet & Violet: Battle Partners #119/100 Super Rare (Full Art) CGC 9","36.36","$4.80","$13.20","$18.00 (10/18/2025)","$15.60","$13.20","$18.00","0.00","2","$31.20"
"Leafeon ex 2025 Scarlet & Violet: Prismatic Evolutions #144/131 Special Illustration Rare PSA 8","36.36","$80.00","$220.00","$300.00 (10/15/2025)","$246.67","$220.00","$300.00","-25.00","3","$740.00"
"Hop's Zacian ex 2025 Japanese Scarlet & Violet: Battle Partners #118/100 Super Rare (Full Art) PSA 10","36.00","$9.00","$25.00","$34.00 (10/05/2025)","$29.20","$25.00","$34.00","-70.59","5","$146.00"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #188/159 Hyper Rare (Secret) PSA 10","35.87","$33.00","$92.00","$125.00 (10/24/2025)","$90.97","$69.99","$125.00","-43.75","9","$818.74"
"Misty's Psyduck 2025 Japanese Scarlet & Violet: Heat Wave Arena #071/063 Art Rare BGS 10 Pristine","35.37","$29.00","$82.00","$111.00 (10/07/2025)","$96.50","$82.00","$111.00","-33.33","2","$193.00"
"Volcanion ex 2025 Japanese Scarlet & Violet: Battle Partners #124/100 Special Art Rare PSA 10","35.33","$13.95","$39.50","$53.45 (10/24/2025)","$42.21","$26.00","$69.98","25.00","20","$844.29"
"Druddigon 2025 Scarlet & Violet: White Flare #151/086 Illustration Rare PSA 9","35.29","$6.00","$17.00","$23.00 (10/14/2025)","$17.75","$11.50","$23.00","0.00","4","$71.00"
"Cynthia's Roserade 2025 Scarlet & Violet: Destined Rivals #184/182 Illustration Rare CGC 10","35.02","$15.76","$45.00","$60.76 (10/24/2025)","$57.05","$45.00","$74.99","250.00","7","$399.35"
"Gothita 2025 Scarlet & Violet: White Flare #124/086 Illustration Rare PSA 9","34.78","$4.00","$11.50","$15.50 (10/21/2025)","$17.89","$11.50","$20.50","0.00","7","$125.21"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Base CGC 9","34.74","$3.99","$11.50","$15.49 (10/13/2025)","$14.16","$11.00","$19.99","50.00","3","$42.49"
"Hop's Wooloo 2025 Japanese Scarlet & Violet: Battle Partners #112/100 Art Rare PSA 10","34.62","$8.23","$23.77","$32.00 (10/18/2025)","$35.56","$15.54","$53.88","-40.91","13","$462.23"
"Misty's Lapras 2025 Scarlet & Violet: Destined Rivals #194/182 Illustration Rare CGC 8.5","34.62","$9.00","$26.00","$35.00 (10/16/2025)","$30.50","$26.00","$35.00","0.00","2","$61.00"
"Samurott 2025 Japanese Scarlet & Violet: White Flare #020/086 Reverse Holo CGC 10","34.21","$4.33","$12.67","$17.00 (10/11/2025)","$15.38","$12.00","$20.40","60.00","8","$123.00"
"Team Rocket's Raticate 2025 Scarlet & Violet: Destined Rivals #202/182 Illustration Rare CGC 9.5","34.12","$5.80","$17.00","$22.80 (10/12/2025)","$19.90","$17.00","$22.80","0.00","2","$39.80"
"Leafeon ex 2025 Scarlet & Violet: Prismatic Evolutions #144/131 Special Illustration Rare CGC 10","33.91","$115.30","$340.00","$455.30 (10/08/2025)","$373.10","$324.00","$455.30","0.00","3","$1119.30"
"Drayton 2025 Scarlet & Violet: Prismatic Evolutions #172/131 Special Illustration Rare PSA 8","33.90","$3.56","$10.50","$14.06 (10/19/2025)","$12.28","$10.50","$14.06","0.00","2","$24.56"
"Hearthflame Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #148/131 Special Illustration Rare PSA 10","33.72","$29.00","$86.00","$115.00 (10/19/2025)","$106.00","$85.00","$135.00","50.00","6","$635.99"
"Wellspring Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #152/131 Special Illustration Rare PSA 10","33.72","$29.00","$86.00","$115.00 (10/20/2025)","$91.29","$70.50","$115.00","33.33","8","$730.30"
"Hop's Snorlax 2025 Japanese Scarlet & Violet: Battle Partners #075/100 Holo CGC 10","33.46","$3.51","$10.49","$14.00 (10/23/2025)","$12.25","$10.49","$14.00","100.00","2","$24.49"
"Mega Latias ex 2025 Japanese Mega Symphonia #49/63 Double Rare CGC 9","33.33","$3.00","$9.00","$12.00 (10/13/2025)","$10.00","$8.40","$12.00","0.00","3","$30.00"
"Vaporeon 2025 Scarlet & Violet: Prismatic Evolutions #022/131 Holo CGC 9.5","33.33","$2.40","$7.20","$9.60 (10/19/2025)","$8.40","$7.20","$9.60","100.00","2","$16.80"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #023/131 Double Rare CGC 9","33.33","$2.50","$7.50","$10.00 (10/16/2025)","$9.43","$7.50","$10.80","0.00","3","$28.30"
"Rapidash 2025 Scarlet & Violet: Destined Rivals #189/182 Illustration Rare PSA 8","33.33","$3.75","$11.25","$15.00 (10/23/2025)","$14.93","$11.25","$18.54","200.00","3","$44.79"
"Lillie's Ribombee 2025 Japanese Scarlet & Violet: Battle Partners #105/100 Art Rare BGS 9.5","33.33","$5.00","$15.00","$20.00 (10/17/2025)","$18.17","$15.00","$20.00","0.00","3","$54.50"
"Oshawott 2025 Scarlet & Violet: White Flare #105/086 Illustration Rare PSA 8","33.33","$10.00","$30.00","$40.00 (10/23/2025)","$37.20","$20.00","$61.00","0.00","5","$186.00"
